company_id,quarter,revenue,operating_income,net_income,total_assets,total_debt,total_equity,current_assets,current_liabilities,operating_cash_flow,interest_expense
C039,2023Q3,428.8831383487996,73.87887651761676,63.90196868742425,1046.154507182165,261.49350617096434,784.6610010112006,688.7913830941679,313.0499208613964,75.67176809138971,5.310394349161008
C039,2023Q4,429.17253526392767,104.70496105612034,93.49600986879936,1083.8254950656913,284.0731326271275,799.7523624385638,723.493450229342,325.49547459240927,46.75158694197873,2.8784434247431703
C039,2024Q1,435.4144506575767,76.57522444955006,55.56432601432349,1116.0291711659424,289.7461089922762,826.2830621736662,778.8103750054752,377.1510645876228,74.2102419215704,6.520465806839594
C039,2024Q2,412.2975590869285,94.69175433326156,77.48487710328703,1096.6528390217431,283.5161781172713,813.1366609044719,822.4896292663074,301.22914008869765,54.12895280646595,5.181628337153618
C039,2024Q3,420.749910526103,62.0075401246398,52.18356441114502,1107.0396298942733,289.5501604253856,817.4894694688877,830.279722420705,419.6064565123177,50.86333108687913,4.597085145350443
C039,2024Q4,466.46263141828894,74.43989229740858,65.07693814386316,1232.8601804462105,290.2872934475265,942.572886998684,850.5600239617063,291.8804240568731,30.49141889590251,2.646220579760328
C040,2021Q1,390.754978157751,76.56406250439973,65.49702803192307,771.1543545415894,161.1360657392511,610.0182888023384,540.2391511629246,316.03182148693446,76.52349202504965,2.6220147030454224
C040,2021Q2,394.3127779417229,68.88238325958439,56.24147549284775,765.9993908410524,156.466131596821,609.5332592442314,574.4995431307893,236.39814332032,21.020915960191704,1.783988629283703
C040,2021Q3,416.6689087280672,61.46081540849319,53.889877235770335,781.2078287633764,174.38747938841792,606.8203493749585,522.2645333669425,199.70101525306328,49.94349749562282,4.370916350193486
C040,2021Q4,434.58942748331134,97.4130872469751,83.37773815981365,808.3215780027621,189.34956237098987,618.9720156317721,513.9169080013913,217.65990051484823,85.97599862232806,1.9021826460292564
C040,2022Q1,490.9003636493167,94.44484375105712,70.38604429796452,938.647110854508,186.8121968988566,751.8349139556515,682.5655816686722,290.46691587260864,109.8256157330538,4.412434947441994
C040,2022Q2,514.5613105213918,88.49331885644388,61.45789189989728,1002.8338968011742,186.0434157535659,816.7904810476083,611.9959031375439,341.0502687790903,74.23901062603493,4.564528239951968
C040,2022Q3,543.6576188430421,122.72845042314002,102.00549730450334,1081.329486331521,191.198171163152,890.1313151683687,729.539642233371,357.0659245506422,121.20557291279448,2.4697593858356925
C040,2022Q4,532.1123959631517,118.43141448712215,105.16908568242134,1067.4590836822344,188.92728401703857,878.5317996651959,776.2749675848088,380.69961840838704,113.55066679636376,1.7233573183392472
C040,2023Q1,562.7737123700534,132.66352848337925,102.08020242495212,1179.3755389875196,198.57591729693627,980.7996216905832,815.5727203178744,403.6333759729703,75.58593399770554,3.782741372382336
C040,2023Q2,603.5861185363832,160.40480320501544,147.0374336841131,1242.8320051151086,193.08934568731317,1049.7426594277954,932.1240038363314,360.0568018135459,188.9022303043112,2.6251145247066394
C040,2023Q3,650.6816993587554,123.71989402234468,90.2769130730062,1348.6161172158902,199.9752286431403,1148.64088857275,936.6676836867478,439.0291411846516,40.287159627291786,4.095052629303368
C040,2023Q4,664.1333667120514,126.76921675640502,101.71490248279386,1294.1799759897654,199.1196626041726,1095.0603133855927,970.634981992324,453.95977879264393,102.63315934314774,3.2029686065119645
C040,2024Q1,669.0577191259136,118.7286436168112,107.64779354540876,1310.536330494613,207.807338728445,1102.7289917661678,982.9022478709596,409.5931011133871,41.92639911813793,2.05810481828166
C040,2024Q2,702.4580274136001,129.85815154720746,110.14727035774068,1345.9422711416294,222.68369266995964,1123.2585784716698,959.1916926856564,447.379351198481,75.9205281314062,3.321484909749406
C040,2024Q3,749.6048227161093,118.67909051096836,111.04363733539454,1497.74826562346,230.1330542612449,1267.615211362215,1046.416283786779,535.6050057061734,145.56517965773838,3.976019614531322
C040,2024Q4,789.8191500964971,144.1653251557412,100.97152050926849,1644.4870945056207,240.7376127588861,1403.7494817467343,1233.3653208792157,608.0289546034496,134.4596559588533,2.660319993554092
